code,name,industry,stock_code,stock_name,price,stock_price,change,stock_change,remaining,turnover,convert_price,parity,premium,ytm,floor,floor_premium,rating,balance,issue_size,change_5d,stock_change_5d,list_date
127104.SZ,姚记转债,传媒,002605.SZ,姚记科技,145.132,18.04,-0.3898421413864,0.44543429844097,3.4493150684932,23.03270714,19.58,92.134831460674,57.521317073171,-5.4251,102.63638505143,41.404044898192,A+,5.822538,5.831273,-3.4320314059485,-2.0629750271444,2024-02-26
127105.SZ,龙星转债,基础化工,002442.SZ,龙星科技,130.89,4.96,-0.29175839662384,0.2020202020202,3.4684931506849,38.36139439,5.8,85.51724137931,53.05685483871,-2.6838,109.22151086684,19.839030756114,AA-,7.541072,7.547539,-1.8131080888475,0.60851926977688,2024-03-06
127108.SZ,太能转债,公用事业,000591.SZ,太阳能,125.257,4.33,0.010379738749964,-2.2573363431151,4.6191780821919,101.3790707,5.54,78.158844765343,60.259533487298,-1.5099,107.74127951568,16.25720481793,AA+,29.498069,29.5,-1.7283853758042,-2.6966292134831,2025-04-16
127109.SZ,电化转债,电力设备,002125.SZ,湘潭电化,170.55,12.64,-3.0965909090909,0,4.8383561643836,110.00103665,9.99,126.52652652653,34.793868670886,-8.0163,104.59192724026,63.06229792307,AA,4.865605,4.87,-5.0918196994992,0.79744816586923,2025-07-04
127110.SZ,广核转债,公用事业,003816.SZ,中国广核,135.979,3.85,-0.74525547445254,-1.53452685422,4.9013698630138,121.76499602,3.58,107.54189944134,26.44281038961,-4.2927,101.13115825753,34.458066478118,AAA,48.992314,49,-1.3393796481045,-1.0282776349614,2025-07-25
127111.SZ,金威转债,食品饮料,002626.SZ,金达威,137,16.1,-1.509705248023,-1.8292682926829,5.0164383561644,77.28360141,19.19,83.897863470558,63.293788819876,-3.7246,103.25659145312,32.679181127339,AA,12.923534,12.923948,3.8657781214699,7.620320855615,2025-09-08
127112.SZ,尚太转债,电力设备,001301.SZ,尚太科技,150.469,54.13,0.86743757331991,0.68824404761906,5.4246575342465,140.01184599,60.02,90.186604465178,66.841850729725,-5.4506,101.01578617534,48.955926293363,AA+,17.339524,17.34,-0.14930919611928,3.2424184627122,2026-02-05
127113.SZ,长高转债,电力设备,002452.SZ,长高电气,162.099,11.45,-0.57106054100473,0.79225352112676,5.5671232876712,40.90974396,10.92,104.85347985348,54.595727510917,-6.2409,96.371020555237,68.20305426473,AA-,7.586007,7.586007,-5.094262295082,-0.43478260869566,2026-03-30
127114.SZ,宜化转债,基础化工,000422.SZ,湖北宜化,141.1,12.71,1.0281819223279,0.23659305993692,5.8657534246574,189.45345803,14.08,90.269886363636,56.309047993706,-3.6543,101.8167542021,38.582300237071,AA+,33,33,-3.620218579235,-3.7121212121212,2026-07-14
127115.SZ,炬申转债,交通运输,001202.SZ,炬申股份,188.76,13.36,20,-0.37285607755407,5.9424657534246,52.77786228,13.76,97.093023255814,94.411497005988,-8.2591,95.074768763731,98.538479193239,AA-,3.8,3.8,88.76,2.6113671274962,2026-08-13
128127.SZ,文科转债,建筑装饰,002775.SZ,文科股份,114.721,3.64,0.027029383555677,-1.8867924528302,0.016438356164372,158.17105165,3.92,92.857142857143,23.545692307692,14.797,114.9168200941,-0.17040159477461,AA-,7.199787,9.5,-0.047919425663895,-5.4545454545455,2020-09-11
128128.SZ,齐翔转2,石油石化,002408.SZ,齐翔腾达,109.951,5.02,0.015463823748791,2.0325203252032,0.016438356164372,65.65932139,5.37,93.482309124767,17.616906374502,2.7109,109.92043661175,0.027805009868815,AA,6.780003,29.9,-0.0036378518484879,-2.5242718446602,2020-09-15
128129.SZ,青农转债,银行,002958.SZ,青农商行,107.947,2.93,0.0009263891204905,-1.0135135135135,0.030136986301386,148.9479446,3.88,75.515463917526,42.946880546075,1.629,107.85682906425,0.083602435315288,AAA,49.995938,50,0.043558850787764,-2.3333333333333,2020-09-18
128134.SZ,鸿路转债,建筑装饰,002541.SZ,鸿路钢构,115.651,19.14,-0.81389365351629,-2.4464831804281,0.15342465753429,54.204709439999995,17.49,109.43396226415,5.6810862068965,-31.8481,109.74924819103,5.3774872322587,AA,15.640148,18.8,0.39149305555555,2.3529411764706,2020-11-02
128135.SZ,洽洽转债,食品饮料,002557.SZ,洽洽食品,114.656,18.97,0.0087225023114676,-2.0144628099174,0.18356164383567,11.70231282,54.95,34.522292993631,232.12162361624,1.6347,114.68642696959,-0.026530575932741,AA,13.398191,13.4,0.0052333187963369,-2.0144628099174,2020-11-18
128136.SZ,立讯转债,电子,002475.SZ,立讯精密,118.475,56.58,-0.57902907732976,0.92757759543346,0.22191780821913,167.23613305,55.67,101.63463265673,16.569516613644,-39.8416,107.65020130844,10.055530375228,AA+,29.847951,30,-4.3785310734463,-0.71942446043166,2020-12-02
128138.SZ,侨银转债,环保,002973.SZ,侨银股份,130.933,11.88,0.20127037575572,-0.99999999999999,0.26027397260282,57.08521068,10.6,112.07547169811,16.825740740741,-2.7378,128.7020200141,1.7334459751686,AA-,4.198606,4.2,0.40489245044284,5.8823529411765,2020-12-24
128142.SZ,新乳转债,食品饮料,002946.SZ,新乳业,114.494,15.81,-0.78079639499111,-4.1237113402062,0.34520547945203,38.681879,17.5,90.342857142857,26.732764073371,-11.3702,109.4317738689,4.6259198330853,AA,7.17767,7.18,-1.2148194164035,-4.9308478653037,2021-01-19
